v_products_model	v_products_price	v_products_quantity	v_tax_class_title	EOREOR	v_famille	v_sousfamille
1055	4.89117395401	0	1	EOREOR	20	15
1056	4.415580153465	0	1	EOREOR	20	15
1057	5.265470147133	35	1	EOREOR	20	15
1059	5.022095961571	0	1	EOREOR	20	15
1062	4.09359998703	400	1	EOREOR	20	2
1064	16.68424472809	17	1	EOREOR	20	16
1065	1.846665018797	408	1	EOREOR	20	25
1067	12.84452996924	0	1	EOREOR	20	16
1073	11.56820383072	6	1	EOREOR	20	16
1074	15.13498449326	8	0	EOREOR	20	16
1079	1.847204947472	217	1	EOREOR	20	25
1080	90.12	0	1	EOREOR	89	7
1084	69.50566585541	0	1	EOREOR	20	19
1086	1.95	-9	1	EOREOR	20	20
1087	3	-7	1	EOREOR	20	20
1094	2.5	-14	1	EOREOR	20	20
1095	4.5	-27	1	EOREOR	20	20
1097	153.66	0	1	EOREOR	89	7
1121	1.73851993084	84	1	EOREOR	20	22
1123	1.702202041149	0	1	EOREOR	20	22
1124	1.186837983131	0	1	EOREOR	20	22
1134	4.36760995388	0	1	EOREOR	20	23
1141	5.299280166626	0	1	EOREOR	20	24
1152	28	2	1	EOREOR	1	32
1161	3.538484930992	0	1	EOREOR	20	15
1163	6.74	0	1	EOREOR	89	6
1168	2.041334974766	432	1	EOREOR	20	25
1170	2.20221397996	-16	1	EOREOR	20	25
1187	3.053	2	1	EOREOR	20	10
1203	10.45200004578	10	1	EOREOR	1	8
1207	1.673155039549	470	1	EOREOR	20	9
1232	1.833234983683	123	1	EOREOR	20	9
1233	2.041334974766	0	1	EOREOR	20	25
1242	12.9	0	1	EOREOR	1	84
1245	1.563659954071	164	1	EOREOR	20	9
1263	2.95	1230	1	EOREOR	20	1
1264	4.27	990	1	EOREOR	20	1
1270	7.53	20	1	EOREOR	20	2
1272	1113	0	1	EOREOR	89	6
1274	990.57	0	1	EOREOR	89	6
1277	51.5	3	1	EOREOR	89	7
1279	2.87	-270	1	EOREOR	20	1
1280	49.92	0	1	EOREOR	89	7
1282	434.69	0	1	EOREOR	89	6
1286	3.487500071526	0	1	EOREOR	20	1
1292	2.36	0	1	EOREOR	89	6
1293	157.28	0	1	EOREOR	89	6
1294	152.7	0	1	EOREOR	89	6
1295	89	0	1	EOREOR	89	6
1296	0.6	0	1	EOREOR	89	6
1297	658	0	1	EOREOR	89	6
1298	682	0	1	EOREOR	89	6
1300	4.710630097389	0	1	EOREOR	20	2
1339	23.6	24	1	EOREOR	20	4
1342	22.65	7	1	EOREOR	20	4
1343	24.85	30	1	EOREOR	20	4
1354	23.75	4	1	EOREOR	20	4
1366	0.8291919791699	0	1	EOREOR	20	8
1372	104.5935752869	14	1	EOREOR	20	6
1378	24.05	0	1	EOREOR	20	4
1379	27.05	-1	1	EOREOR	20	4
1391	1.876559972763	-25	1	EOREOR	20	9
1400	1.189652007987	2	1	EOREOR	20	9
1401	1.302970060706	189	1	EOREOR	20	9
1402	1.487700033188	118	1	EOREOR	20	9
1406	2.008728032112	24	1	EOREOR	20	9
1407	1.604280018807	73	1	EOREOR	20	9
1411	1.481480002403	34	1	EOREOR	20	9
1412	1.505166041851	0	1	EOREOR	20	9
1413	1.421814029217	6	1	EOREOR	20	9
1442	28.86	0	1	EOREOR	89	6
1443	19.2	0	1	EOREOR	89	6
1444	47.38	0	1	EOREOR	89	6
1454	393.33	0	1	EOREOR	89	6
1458	58.34	0	1	EOREOR	89	6
1460	34.93	0	1	EOREOR	89	6
1461	70.04	0	1	EOREOR	89	6
1463	24.16	0	1	EOREOR	89	6
1467	1.124819970131	357	1	EOREOR	20	10
1468	1.252125012875	23	1	EOREOR	20	10
1469	1.905943926573	236	1	EOREOR	20	10
1484	0.8058339631558	432	1	EOREOR	20	25
1485	0.6612300083041	192	1	EOREOR	20	25
1505	1.761224738324	202	1	EOREOR	20	11
1506	1.786400032044	225	1	EOREOR	20	11
1507	1.786400032044	220	1	EOREOR	20	11
1509	1.786400032044	232	1	EOREOR	20	11
1517	1.763999986649	219	1	EOREOR	20	11
1524	1.908547031879	147	1	EOREOR	20	10
1528	1.6030168118	651	1	EOREOR	20	11
1531	17.87	0	1	EOREOR	89	6
1532	20.86	0	1	EOREOR	89	6
1533	32.73	0	1	EOREOR	89	6
1534	20.49	0	1	EOREOR	89	6
1535	1.799520027638	46	1	EOREOR	20	11
1536	24.87	0	1	EOREOR	89	6
1537	1.637999939919	74	1	EOREOR	20	11
1550	36.05	0	1	EOREOR	89	6
1551	1.65	0	1	EOREOR	89	6
1562	3.170549855232	-8	1	EOREOR	20	15
1565	17.85366000189	55	1	EOREOR	20	15
1567	17.363	24	1	EOREOR	20	15
1571	10.988	36	1	EOREOR	20	15
1586	4.480903124809	6	1	EOREOR	20	15
1588	4.38	0	1	EOREOR	89	6
1590	12.30990945816	1	1	EOREOR	20	21
1592	4.86	0	1	EOREOR	89	6
1595	6.72	0	1	EOREOR	89	6
1597	4.06	80	1	EOREOR	20	24
1598	3.4	120	1	EOREOR	20	24
1601	8.35	0	1	EOREOR	89	6
1602	6.91	0	1	EOREOR	89	6
1603	48.06	0	1	EOREOR	89	6
1604	53.67	0	1	EOREOR	89	6
1605	21.45	0	1	EOREOR	89	7
1606	21.45	0	1	EOREOR	89	7
1607	37.65	0	1	EOREOR	89	7
1608	28.4	0	1	EOREOR	89	6
1609	154.2	0	1	EOREOR	89	6
1610	13.96	0	1	EOREOR	89	6
1611	13.96	0	1	EOREOR	89	6
1612	4.92	0	1	EOREOR	89	6
1618	3.828527898789	28	1	EOREOR	20	15
1631	4.202144980431	150	1	EOREOR	20	3
1632	1.316250032187	240	1	EOREOR	20	10
1649	1.936221051216	36	1	EOREOR	30	5
1650	1.936221051216	44	1	EOREOR	30	5
1666	1.99	282	1	EOREOR	40	1
1672	1.828676006794	713	1	EOREOR	30	5
1673	0.7	1632	1	EOREOR	40	21
1674	2.170840072632	84	1	EOREOR	40	1
1678	1.85	42	1	EOREOR	40	1
1679	0.8999932019591	948	1	EOREOR	40	6
1680	0.9152999639511	4057	1	EOREOR	40	6
1683	2	0	1	EOREOR	50	6
1684	2	0	1	EOREOR	50	6
1685	2	-2	1	EOREOR	50	6
1686	1.778895038366	-24	1	EOREOR	35	5
1687	2	0	1	EOREOR	50	6
1690	2	0	1	EOREOR	50	6
1691	2	0	1	EOREOR	50	6
1692	2	0	1	EOREOR	50	6
1693	2	0	1	EOREOR	50	6
1696	2	0	1	EOREOR	50	6
1721	0.9388800144196	3433	1	EOREOR	40	6
1725	0.95	1560	1	EOREOR	40	6
1726	1.301499983668	-1	1	EOREOR	40	11
1727	1.8	0	1	EOREOR	40	11
1728	2.708390287399	0	1	EOREOR	40	11
1730	3.587999987602	0	1	EOREOR	50	11
1740	0.999269977212	96	1	EOREOR	40	21
1741	0.73	23	1	EOREOR	40	21
1742	0.7425000160933	6900	1	EOREOR	40	21
1743	0.7141499787569	552	1	EOREOR	40	21
1745	0.65	24	1	EOREOR	40	21
1746	0.7721000313759	575	1	EOREOR	40	21
1750	0.6637399911881	600	1	EOREOR	40	21
1756	0.7052400290966	323	1	EOREOR	40	21
1761	0.3	985	1	EOREOR	60	1
1762	0.235	13843	1	EOREOR	60	1
1766	0.895049983263	180	1	EOREOR	60	6
1767	0.749250009656	220	1	EOREOR	60	6
1768	2.727269899964	0	1	EOREOR	60	6
1776	0.7141	-300	1	EOREOR	40	21
1779	1.179224985838	1005	1	EOREOR	60	6
1780	0.8557649821043	1560	1	EOREOR	60	6
1782	0.66	0	1	EOREOR	60	6
1783	0.9990000128746	269	1	EOREOR	60	6
1784	0.8590050369501	73	1	EOREOR	60	6
1785	0.7870500057936	0	1	EOREOR	60	6
1786	0.65	673	1	EOREOR	60	11
1804	0.8970749974251	59	1	EOREOR	60	6
1805	42.4	24	1	EOREOR	80	1
1806	51.6	8	1	EOREOR	80	1
1811	18.4	17	1	EOREOR	85	1
1812	14	0	1	EOREOR	85	6
1813	2.39	0	1	EOREOR	85	6
1835	4.67	1	1	EOREOR	87	1
1837	8.274999856949	0	1	EOREOR	87	1
1841	2.55	0	1	EOREOR	87	1
1851	18.4	10	1	EOREOR	85	1
1858	1.912005078793	721	1	EOREOR	40	1
1866	9.763	0	1	EOREOR	87	11
1868	0.9315000027418	33	1	EOREOR	87	16
1872	4.9	17	1	EOREOR	87	16
1884	16.64	0	1	EOREOR	87	16
1885	16.64	0	1	EOREOR	87	16
1892	10.79	0	1	EOREOR	87	15
1902	2.027999925613	21	1	EOREOR	87	16
1904	2.37900005579	-1	1	EOREOR	87	16
1917	2.5	0	1	EOREOR	87	16
1924	1.428000068665	45	1	EOREOR	87	16
1925	1.8	64	1	EOREOR	87	16
1932	2.344186858821	-1	1	EOREOR	87	26
1933	2.386229891634	-4	1	EOREOR	87	26
1934	1.636271929562	-1	1	EOREOR	87	26
1935	2.09988245635	0	1	EOREOR	87	26
1936	4.023638174295	0	1	EOREOR	87	26
1937	3.363448043346	0	1	EOREOR	87	26
1938	1.662406967187	-8	1	EOREOR	87	26
1939	0.01136299974602	0	1	EOREOR	87	26
1941	2.2726	227	1	EOREOR	87	26
1942	1.988525	0	1	EOREOR	87	26
1943	2.886201956654	-133	1	EOREOR	87	26
1944	7.747293217945	0	1	EOREOR	87	26
1945	2	1068	1	EOREOR	87	26
1946	0.01136299974602	0	1	EOREOR	87	26
1947	1.522642037928	-12	1	EOREOR	87	26
1948	2.016932472909	-6	1	EOREOR	87	26
1949	2.011250978327	-6	1	EOREOR	87	26
1950	2.386229891634	6	1	EOREOR	87	26
1951	1.602182962072	0	1	EOREOR	87	26
1952	1.011306983745	0	1	EOREOR	87	26
1953	1.17038896749	0	1	EOREOR	87	26
1957	2.2	-36	1	EOREOR	87	26
1958	2.453271608973	-24	1	EOREOR	87	26
1959	0.4499747975618	-48	1	EOREOR	87	26
1960	1.398785239315	-18	1	EOREOR	87	26
1966	1.988525	0	1	EOREOR	87	26
1967	3.136187989163	-24	1	EOREOR	87	26
1968	2.055566717339	-138	1	EOREOR	87	26
1970	0.943128981036	0	1	EOREOR	87	26
1973	2.037385880494	18	1	EOREOR	87	26
1976	1.865804554486	6	1	EOREOR	87	26
1978	2.028295462072	0	1	EOREOR	87	26
1979	2.028295462072	12	1	EOREOR	87	26
1980	2.055566717339	-12	1	EOREOR	87	26
1981	2.52258603251	-12	1	EOREOR	87	26
1982	1.806717037928	-26	1	EOREOR	87	26
1983	3.127097706199	-30	1	EOREOR	87	26
1984	0.01136299974602	0	1	EOREOR	87	26
1985	0.01136299974602	0	1	EOREOR	87	26
1987	0.01136299974602	0	1	EOREOR	87	26
1988	2.59076396749	-15	1	EOREOR	87	26
1989	2.215785054183	-30	1	EOREOR	87	26
1990	2.441908619809	-24	1	EOREOR	87	26
1992	2.779389912701	0	1	EOREOR	87	26
1993	1.981707152319	-115	1	EOREOR	87	26
1994	2.629398076463	-6	1	EOREOR	87	26
1995	3.97705	120	1	EOREOR	87	26
1996	3.861147402167	0	1	EOREOR	87	26
1997	2.563492847681	-78	1	EOREOR	87	26
1998	1.999887989163	0	1	EOREOR	87	26
1999	4.1667	-19	1	EOREOR	87	26
2000	1.6667	3	1	EOREOR	87	26
2001	2.783935054183	-53	1	EOREOR	87	26
2002	2.266918505418	0	1	EOREOR	87	26
2003	0.001136300053971	-18	1	EOREOR	87	26
2004	2.16919674443	0	1	EOREOR	87	26
2005	1	24	1	EOREOR	87	26
2006	2.011250978327	-2	1	EOREOR	87	26
2007	0.01136299974602	0	1	EOREOR	87	26
2008	1.5	156	1	EOREOR	87	26
2009	3.066873565626	0	1	EOREOR	87	26
2010	1.162434902167	-6	1	EOREOR	87	26
2011	1.479462652016	0	1	EOREOR	87	26
2012	2.215785054183	-1	1	EOREOR	87	26
2013	2.215785054183	-6	1	EOREOR	87	26
2014	2.554402293801	0	1	EOREOR	87	26
2015	2.499860054183	0	1	EOREOR	87	26
2016	2.76689043498	48	1	EOREOR	87	26
2017	0.9988077092111	0	1	EOREOR	87	26
2018	1.930573701084	0	1	EOREOR	87	26
2019	1.104483603251	-6	1	EOREOR	87	26
2020	1.409012010837	-42	1	EOREOR	87	26
2021	1.1363	-12	1	EOREOR	87	26
2022	1.409012010837	-60	1	EOREOR	87	26
2023	1.318107962072	-12	1	EOREOR	87	26
2024	2.310097891331	6	1	EOREOR	87	26
2025	13.54469608669	-1	1	EOREOR	87	26
2026	1.662406967187	-12	1	EOREOR	87	26
2027	1.334016228175	0	1	EOREOR	87	26
2028	0.01136299974602	0	1	EOREOR	87	26
2029	0.01136299974602	-6	1	EOREOR	87	26
2030	2.180559733594	-7	1	EOREOR	87	26
2031	2.299871119809	0	1	EOREOR	87	26
2032	1.797626619506	0	1	EOREOR	87	26
2033	0.01136299974602	0	1	EOREOR	87	26
2034	2.596445597529	0	1	EOREOR	87	26
2035	2.010114760685	0	1	EOREOR	87	26
2036	2.429409413004	0	1	EOREOR	87	26
2037	0.01136299974602	606	1	EOREOR	87	26
2038	2.328278728175	-42	1	EOREOR	87	26
2039	1.5	-480	1	EOREOR	87	26
2040	1.5	-192	1	EOREOR	87	26
2041	2.281690282965	0	1	EOREOR	87	26
2042	2.281690282965	0	1	EOREOR	87	26
2043	1.1363	-24	1	EOREOR	87	26
2044	2.2726	-12	1	EOREOR	87	26
2045	0.9544919701994	0	1	EOREOR	87	26
2046	1.588547402167	0	1	EOREOR	87	26
2047	2.398729369354	-7	1	EOREOR	87	26
2048	2.373730684829	0	1	EOREOR	87	26
2049	0.001136300053971	0	1	EOREOR	87	26
2050	1.924892206502	-7	1	EOREOR	87	26
2051	0.01136299974602	-4	1	EOREOR	87	26
2052	1.933982624924	-18	1	EOREOR	87	26
2053	2.287371913004	-18	1	EOREOR	87	26
2054	3.127097706199	-30	1	EOREOR	87	26
2055	1.41696607616	0	1	EOREOR	87	26
2056	2.215785054183	0	1	EOREOR	87	26
2057	0.01136299974602	0	1	EOREOR	87	26
2058	0.01136299974602	0	1	EOREOR	87	26
2059	0.7874559211314	-5	1	EOREOR	87	26
2060	0.7874559211314	0	1	EOREOR	87	26
2061	1.30901754365	0	1	EOREOR	87	26
2062	1.990797570741	360	1	EOREOR	87	26
2063	1.70445	-24	1	EOREOR	87	26
2064	3.148687195969	-75	1	EOREOR	87	26
2065	2.462362162852	-209	1	EOREOR	87	26
2066	2.145334413004	-7	1	EOREOR	87	26
2067	2.145334413004	0	1	EOREOR	87	26
2068	2.145334413004	-9	1	EOREOR	87	26
2069	2.145334413004	-4	1	EOREOR	87	26
2070	2.145334413004	0	1	EOREOR	87	26
2071	4.212264119506	-122	1	EOREOR	87	26
2072	4.21794547863	24	1	EOREOR	87	26
2073	0.01136299974602	0	1	EOREOR	87	26
2074	1.708995141482	-10	1	EOREOR	87	26
2075	1.680587668574	-6	1	EOREOR	87	26
2076	1.852168994582	0	1	EOREOR	87	26
2077	1.990797570741	0	1	EOREOR	87	26
2078	1.818080027092	0	1	EOREOR	87	26
2079	1.124937010837	-324	1	EOREOR	87	26
2080	2.045339945817	-186	1	EOREOR	87	26
2081	1.409012010837	-284	1	EOREOR	87	26
2082	2.154424831426	0	1	EOREOR	87	26
2083	1.623772722757	0	1	EOREOR	87	26
2084	0.01136299974602	0	1	EOREOR	87	26
2085	1.689678086996	-36	1	EOREOR	87	26
2086	1.680587668574	-51	1	EOREOR	87	26
2087	3.282770630646	-255	1	EOREOR	87	26
2088	1.490825641179	0	1	EOREOR	87	26
2089	2.113518016255	-133	1	EOREOR	87	26
2090	2.113518016255	-31	1	EOREOR	87	26
2091	1.655589119506	6	1	EOREOR	87	26
2092	4.5452	-1	1	EOREOR	87	26
2093	1.818080027092	0	1	EOREOR	87	26
2094	2.01920504365	0	1	EOREOR	87	26
2095	2.06238456502	0	1	EOREOR	87	26
2096	1.708995141482	12	1	EOREOR	87	26
2097	1.935118842566	0	1	EOREOR	87	26
2098	2.162378896749	0	1	EOREOR	87	26
2099	1.933982624924	36	1	EOREOR	87	26
2100	1.874894972909	0	1	EOREOR	87	26
2101	1.624999940395	0	1	EOREOR	87	26
2102	1.10221103251	0	1	EOREOR	87	26
2104	1.374923043346	66	1	EOREOR	87	26
2105	1.92034706502	66	1	EOREOR	87	26
2106	2.666895967794	0	1	EOREOR	87	26
2107	1.5	648	1	EOREOR	87	26
2108	2.84075	-5	1	EOREOR	87	26
2110	2.028295462072	-8	1	EOREOR	87	26
2111	2.215785054183	-28	1	EOREOR	87	26
2112	3.014604032207	0	1	EOREOR	87	26
2113	0.9658550270915	492	1	EOREOR	87	26
2114	1.649907624924	-78	1	EOREOR	87	26
2116	0.9658550270915	-13	1	EOREOR	87	26
2117	1.340833940399	-105	1	EOREOR	87	26
2119	0.943128981036	816	1	EOREOR	87	26
2120	1.658998043346	1040	1	EOREOR	87	26
2122	1.643089777243	-6	1	EOREOR	87	26
2123	1.643089777243	70	1	EOREOR	87	26
2124	1.861259413004	0	1	EOREOR	87	26
2125	2.596445597529	0	1	EOREOR	87	26
2127	2.385093673992	77	1	EOREOR	87	26
2128	1.643089777243	0	1	EOREOR	87	26
2129	1.797626619506	0	1	EOREOR	87	26
2130	1.374923043346	0	1	EOREOR	87	26
2131	1.1363	0	1	EOREOR	87	26
2132	2.103291244733	60	1	EOREOR	87	26
2135	0.01136299974602	0	1	EOREOR	87	26
2136	0.01136299974602	5	1	EOREOR	87	26
2137	1.840806005418	0	1	EOREOR	87	26
2138	1.840806005418	42	1	EOREOR	87	26
2139	1.178343032813	0	1	EOREOR	87	26
2140	1.832851940095	0	1	EOREOR	87	26
2141	2.568037989163	-13	1	EOREOR	87	26
2144	3.113280057907	0	1	EOREOR	87	26
2145	1.765810222757	-12	1	EOREOR	87	26
2146	2.953243673992	6	1	EOREOR	87	26
2147	0.01136299974602	85	1	EOREOR	87	26
2148	1.980570934677	-65	1	EOREOR	87	26
2149	2.563492847681	-31	1	EOREOR	87	26
2153	1.87716754365	0	1	EOREOR	87	26
2154	0.01136299974602	0	1	EOREOR	87	26
